Time,Player 1 Score,Player 2 Score,Player 1 Score - Player 2 Score
0,0,0,0
1,1,0,1
2,2,0,2
3,2,0,2
4,2,1,1
5,2,1,1
6,2,1,1
7,2,1,1
8,2,1,1
9,2,1,1
10,2,1,1
11,2,2,0
12,2,2,0
13,3,2,1
14,3,2,1
15,3,2,1
16,3,2,1
17,3,2,1
18,3,2,1
19,3,3,0
20,3,4,-1
21,3,4,-1
22,3,4,-1
23,3,4,-1
24,3,4,-1
25,3,4,-1
26,4,4,0
27,4,4,0
28,4,4,0
29,4,4,0
30,4,5,-1
31,4,5,-1
32,4,5,-1
33,4,6,-2
